,Make,Colour,Odometer (KM),Doors,Price
503,Toyota,White,222000,4,15793
504,Toyota,White,200995,4,17922
505,Honda,White,16635,4,11124
506,Honda,Blue,120499,4,21564
507,Nissan,Blue,79927,4,17809
508,BMW,White,68271,5,40465
509,Honda,Green,220235,4,3842
510,Toyota,White,151727,4,13783
511,Nissan,Blue,43987,4,7341
512,Toyota,Blue,81996,4,34759
513,Toyota,Blue,24183,4,17794
514,Honda,White,228329,4,12810
515,Toyota,Red,174947,4,12360
516,Nissan,White,111397,4,17874
517,Nissan,White,227071,3,7561
518,Toyota,White,102579,4,6812
519,Honda,Blue,95642,4,12390
520,Toyota,White,55981,4,34148
521,BMW,Blue,218847,5,17061
522,Toyota,Black,87761,4,17660
523,Toyota,Red,19816,4,8069
524,Toyota,Black,41114,4,8453
525,Toyota,Green,169456,4,5024
526,Honda,Green,127221,4,23043
527,Honda,White,23870,4,25562
528,BMW,Black,136538,3,23152
529,Nissan,White,49806,4,13869
530,Toyota,Black,216744,4,7003
531,Toyota,White,109125,4,18751
532,Toyota,Red,66173,4,31222
533,BMW,Blue,105540,3,40196
534,Nissan,Green,78331,4,8704
535,Toyota,White,176683,4,6709
536,Honda,White,235018,4,8186
537,BMW,White,168575,5,26760
538,Toyota,Blue,197507,4,12362
539,BMW,White,62155,5,52402
540,Toyota,Blue,152000,4,11351
541,Toyota,White,164377,4,11821
542,Toyota,White,176123,4,20539
543,Toyota,White,36032,4,33722
544,Toyota,Blue,224041,4,7418
545,Toyota,White,28989,4,23335
546,Honda,Blue,226004,4,10298
547,Toyota,Green,25239,4,8413
548,Toyota,White,86370,4,28091
549,Toyota,Blue,146022,4,25097
550,BMW,Red,29626,5,40096
551,Toyota,White,142836,4,4850
552,Toyota,Blue,24036,4,18287
553,Honda,White,94979,4,7886
554,Honda,Blue,83215,4,24057
555,Toyota,White,184104,4,12458
556,Nissan,White,30809,4,24303
557,Honda,Green,116794,4,17677
558,Honda,White,178604,4,13434
559,Toyota,Black,31824,4,8146
560,Toyota,White,21536,4,26100
561,Toyota,Green,190137,4,8425
562,BMW,White,110118,5,15828
563,Toyota,Blue,81270,4,30292
564,Toyota,White,149729,4,9635
565,Honda,Blue,233466,4,12037
566,Toyota,Blue,47152,4,16492
567,Toyota,White,164082,4,17195
568,Honda,Blue,118697,4,17147
569,Toyota,Black,156247,4,15137
570,Nissan,Red,152450,4,15578
571,Honda,Black,134316,4,21799
572,Toyota,Blue,79540,4,32137
573,Honda,Blue,76380,4,18835
574,Honda,Blue,22486,4,17038
575,BMW,Blue,210336,3,24803
576,Nissan,White,106043,3,10486
577,Nissan,White,190747,4,10341
578,Nissan,Blue,91082,4,16229
579,Toyota,White,124151,4,18126
580,BMW,White,36433,5,45482
581,Toyota,White,100070,4,16186
582,Nissan,White,126846,3,19973
583,Nissan,Green,220868,4,12879
584,Nissan,White,197868,4,18681
585,Toyota,Black,229868,4,13990
586,Honda,Blue,219814,4,14559
587,Toyota,White,188844,4,7699
588,Nissan,Red,123453,4,13919
589,Toyota,White,248884,4,7453
590,Nissan,Black,155341,4,10968
591,Honda,White,186851,4,15112
592,Honda,Red,89567,4,10146
593,Nissan,Blue,203976,4,5305
594,Honda,White,18776,4,16451
595,Honda,Red,219403,4,6922
596,Toyota,Green,154846,4,7369
597,Nissan,White,156247,4,11515
598,Nissan,Red,35699,4,14182
599,Toyota,Black,22775,4,9230
600,Toyota,Red,64921,4,14658
601,Honda,Black,236212,4,8238
602,Toyota,Blue,170076,4,17714
603,Toyota,Blue,39403,4,18794
604,BMW,Red,26374,5,24650
605,Honda,White,244025,4,15403
606,Toyota,Black,199718,4,12934
607,BMW,Black,168248,5,24107
608,Nissan,Blue,220146,4,7240
609,Nissan,White,108010,4,23956
610,Toyota,White,97131,4,31316
611,Honda,Black,203868,4,7402
612,BMW,Blue,234619,5,21969
613,Nissan,White,121544,4,10938
614,Honda,White,44362,4,25882
615,Honda,Blue,229790,4,12148
616,Toyota,Blue,227014,4,16918
617,Nissan,White,55825,4,32359
618,Nissan,White,147806,3,12948
619,Toyota,White,60321,4,7872
620,Nissan,Green,181022,4,9459
621,Honda,Red,207457,4,11334
622,Honda,Blue,11144,4,21402
623,Toyota,Blue,98264,4,17356
624,Toyota,White,17411,4,13330
625,Toyota,Black,24892,4,14088
626,Toyota,Blue,104031,4,13879
627,Toyota,Blue,23678,4,18727
628,Toyota,White,200984,4,9018
629,Toyota,White,197542,4,6353
630,Honda,Blue,151987,4,4693
631,Toyota,White,57682,4,31351
632,Honda,White,162145,4,4857
633,Honda,Blue,55983,4,9365
634,Toyota,White,169087,4,3994
635,Nissan,Blue,145858,4,13059
636,Nissan,White,35993,4,14842
637,Toyota,Blue,199918,4,19645
638,Toyota,Blue,51566,4,31338
639,Toyota,Black,204310,4,6683
640,Toyota,White,139544,4,9430
641,Toyota,White,180896,4,11443
642,Honda,Black,59558,4,17820
643,BMW,White,201796,3,20196
644,Toyota,Green,133418,4,16354
645,Toyota,White,41096,4,27841
646,Honda,Blue,51637,4,20892
647,Nissan,Green,72754,4,16421
648,Toyota,White,93881,4,7344
649,Toyota,White,43052,4,23938
650,Toyota,Blue,170209,4,7490
651,Toyota,White,140936,4,13106
652,Nissan,Green,13418,4,29949
653,Honda,Red,84545,4,9546
654,Nissan,White,61410,4,21127
655,Toyota,Green,215017,4,8346
656,Honda,Green,92935,4,26086
657,Nissan,White,213390,4,15464
658,Toyota,White,53261,4,15082
659,Honda,Black,135718,4,17440
660,Nissan,White,205673,4,12610
661,Honda,Blue,181428,4,16691
662,Toyota,White,54582,4,18230
663,Honda,White,10904,4,26529
664,Toyota,Blue,26793,4,22544
665,Honda,White,71999,4,14409
666,Toyota,Red,60741,4,10759
667,Nissan,Blue,82340,3,6789
668,Toyota,White,180039,4,19946
669,Honda,Blue,95549,4,16155
670,Honda,Blue,96382,4,22172
671,Toyota,Blue,71212,4,11202
672,Toyota,White,234903,4,14292
673,Honda,Black,171270,4,13343
674,Toyota,Black,123579,4,13480
675,Toyota,White,242062,4,3414
676,Nissan,Black,150658,4,14328
677,Toyota,White,137973,4,19430
678,Toyota,White,147442,4,7048
679,Honda,Green,209805,4,7664
680,Toyota,Blue,171770,4,21374
681,Toyota,Red,107786,4,23398
682,Honda,Green,34544,4,7744
683,Nissan,White,30017,4,14221
684,Nissan,Blue,145938,4,8098
685,BMW,Green,179941,3,12051
686,Nissan,White,97701,4,11942
687,BMW,White,113014,5,23440
688,BMW,White,189807,3,28770
689,Honda,White,152150,4,5423
690,Toyota,White,161518,4,9268
691,Honda,Red,33208,4,28704
692,Honda,Blue,56908,4,21691
693,Nissan,Red,238210,4,4910
694,Honda,Blue,85107,4,29613
695,Nissan,White,11554,4,25067
696,Honda,Blue,103383,4,22590
697,Honda,Blue,83876,4,6201
698,Honda,Green,142419,4,13812
699,Toyota,Green,160089,4,19386
700,Honda,Blue,67482,4,7881
701,Nissan,Blue,146740,4,15341
702,BMW,Blue,26964,5,13150
703,Nissan,Blue,90351,4,11114
704,Toyota,White,168021,4,17702
705,Honda,Black,64452,4,15322
706,Nissan,White,85419,3,28837
707,Toyota,White,86624,4,28417
708,BMW,Blue,32134,3,19556
709,Toyota,Blue,38103,4,31398
710,Honda,White,186352,4,9338
711,Honda,White,171297,4,13146
712,Toyota,Blue,55291,4,19202
713,Toyota,Red,226872,4,7043
714,Toyota,Green,233602,4,15762
715,Toyota,White,110168,4,16856
716,BMW,Blue,184303,5,19480
717,Toyota,White,42289,4,13321
718,Honda,White,200864,4,15424
719,Toyota,White,116472,4,23503
720,Toyota,Blue,213865,4,3511
721,Toyota,Blue,56888,4,18365
722,Toyota,White,91580,4,13432
723,Nissan,Black,158947,4,13635
724,Nissan,Green,188764,4,5054
725,Honda,Blue,232909,4,12418
726,Honda,Blue,225548,4,8290
727,Toyota,White,248640,4,5566
728,Toyota,White,202157,4,12686
729,Honda,White,107836,4,16800
730,Toyota,Red,143221,4,12066
731,Toyota,Green,205320,4,11736
732,Nissan,Blue,201242,4,8481
733,Nissan,White,115156,3,23134
734,Toyota,Red,232265,4,16141
735,Honda,Blue,23143,4,18110
736,BMW,Black,56682,5,16993
737,Honda,Blue,245139,4,13210
738,Honda,White,141610,4,16518
739,Honda,Green,51214,4,18496
740,BMW,Blue,59719,5,36537
741,Honda,Green,39107,4,19985
742,Nissan,Blue,188366,4,11935
743,Honda,Green,67352,4,22450
744,Honda,White,160206,4,14432
745,Toyota,Black,146556,4,12958
746,Nissan,Blue,181894,4,12113
747,BMW,White,128366,3,29870
748,Honda,White,109812,4,14684
749,BMW,Black,245503,5,27335
750,Nissan,White,104991,4,23583
751,Toyota,Black,73687,4,27035
752,Honda,Blue,106419,4,9038
753,Toyota,White,45881,4,27241
754,Toyota,White,130974,4,26641
755,Honda,Blue,195014,4,8530
756,BMW,White,68426,5,23027
757,Nissan,Blue,227413,4,10250
758,Nissan,White,63645,4,27794
759,Toyota,White,35708,4,35695
760,Honda,Blue,172501,4,18519
761,Honda,White,65378,4,16468
762,Honda,White,174120,4,6813
763,Nissan,White,32093,4,23348
764,Honda,White,14928,4,9029
765,Toyota,White,147921,4,20856
766,Toyota,White,104750,4,15503
767,BMW,Green,173966,5,17186
768,Nissan,White,162700,4,17069
769,Honda,White,198789,4,13538
770,Honda,White,138144,4,14526
771,Toyota,Blue,239370,4,15245
772,Toyota,Black,146840,4,24223
773,Toyota,White,77568,4,27013
774,BMW,Blue,224850,3,20162
775,Toyota,Blue,199417,4,15467
776,Nissan,Red,83593,4,11715
777,Honda,White,202084,4,11092
778,Toyota,White,170631,4,11789
779,Nissan,White,157490,4,19682
780,Nissan,White,193875,3,3306
781,Toyota,Blue,227707,4,15768
782,Toyota,White,151726,4,17221
783,Toyota,White,129875,4,21802
784,Toyota,Green,245413,4,13188
785,BMW,Blue,223658,3,20228
786,BMW,White,76416,5,27489
787,Toyota,Black,16219,4,22247
788,Toyota,White,165966,4,9779
789,Honda,Blue,32472,4,12138
790,BMW,White,248760,5,17884
791,Nissan,White,141465,3,8028
792,Honda,Black,155947,4,6506
793,Toyota,Blue,241660,4,10296
794,Toyota,White,77013,4,13866
795,Honda,Black,181813,4,5040
796,Honda,Red,218082,4,12964
797,Honda,Blue,85858,4,25280
798,Nissan,Blue,237386,4,11431
799,Toyota,White,173731,4,14797
800,Toyota,Blue,238185,4,3286
801,Toyota,Red,76030,4,12294
802,Nissan,Blue,39628,4,19478
803,Toyota,White,141710,4,15775
804,Honda,Black,113595,4,17431
805,Nissan,Red,89114,3,16034
806,Toyota,Black,28467,4,6232
807,Nissan,White,95463,3,18168
808,BMW,White,214963,3,18113
809,Toyota,White,153784,4,14182
810,Nissan,Blue,216208,4,14067
811,Toyota,Blue,135230,4,5389
812,Honda,Blue,132974,4,7625
813,Nissan,White,67388,4,21848
814,Toyota,Blue,182830,4,9445
815,BMW,Blue,146377,5,25528
816,Nissan,Red,114556,3,5309
817,BMW,White,109747,5,28530
818,Honda,White,37839,4,14443
819,Toyota,White,203786,4,7018
820,Toyota,Blue,192195,4,5384
821,Nissan,Blue,97413,4,29625
822,Honda,White,43650,4,19143
823,Honda,Green,45089,4,18640
824,Toyota,Blue,244209,4,12317
825,Toyota,White,216525,4,5575
826,Nissan,White,15634,4,25516
827,Toyota,Black,144539,4,9028
828,Honda,Green,9981,4,6385
829,Toyota,Blue,105064,4,19036
830,Toyota,Blue,171841,4,8981
831,Toyota,Blue,88853,4,31921
832,BMW,Red,198241,5,22131
833,Nissan,Blue,101551,4,13201
834,BMW,White,168732,3,29122
835,Toyota,Blue,24820,4,14240
836,Honda,Green,62278,4,6262
837,Nissan,White,82939,4,29586
838,Toyota,Blue,172303,4,9385
839,Toyota,Blue,75529,4,23959
840,Nissan,Blue,11850,4,12608
841,Honda,Blue,152994,4,17898
842,Nissan,White,94367,3,27267
843,Toyota,Blue,95040,4,26363
844,Toyota,White,135777,4,10964
845,Toyota,Green,168642,4,9854
846,Honda,Red,12578,4,22640
847,Nissan,White,67977,4,25177
848,Toyota,White,50803,4,21061
849,Toyota,Black,235899,4,6002
850,BMW,Black,115792,5,32400
851,Toyota,White,236917,4,7594
852,Honda,Black,235746,4,10396
853,Toyota,White,94632,4,9372
854,BMW,Blue,193391,5,17699
855,Honda,Blue,176953,4,13175
856,Toyota,Green,246934,4,7615
857,Honda,White,80602,4,8654
858,Toyota,Black,237409,4,14580
859,Nissan,Blue,184838,4,14651
860,BMW,White,83785,5,47114
861,Honda,Red,170042,4,9134
862,Honda,White,103538,4,5216
863,Toyota,White,164670,4,18578
864,Nissan,Black,187308,4,18945
865,Nissan,White,149560,3,22409
866,Honda,Green,18913,4,7890
867,Toyota,Blue,184095,4,19829
868,Toyota,Blue,18334,4,6295
869,Toyota,Blue,179563,4,5006
870,Honda,Blue,80669,4,6875
871,Toyota,White,112584,4,18685
872,Toyota,Green,190164,4,3648
873,Toyota,White,138069,4,8015
874,Toyota,White,115649,4,10400
875,Honda,White,235722,4,15364
876,BMW,White,94084,5,47368
877,Toyota,Blue,108582,4,10914
878,Nissan,Green,18841,3,31754
879,Toyota,Red,109927,4,5790
880,Honda,Black,149213,4,15733
881,Toyota,Blue,242655,4,13177
882,Honda,White,87570,4,12826
883,Nissan,Red,137485,4,9416
884,Honda,White,116447,4,13093
885,Nissan,White,116301,4,22956
886,Honda,White,23165,4,22554
887,Honda,Blue,133377,4,17856
888,Toyota,Blue,202035,4,7554
889,Toyota,White,141527,4,23194
890,Nissan,White,120079,4,23054
891,Toyota,White,72800,4,31754
892,Toyota,White,186744,4,19637
893,Honda,Blue,64963,4,18827
894,Toyota,Green,32132,4,14774
895,Honda,White,244549,4,8138
896,Toyota,White,171356,4,20717
897,Honda,Blue,196197,4,14943
898,Toyota,White,219322,4,7637
899,Toyota,White,106745,4,24246
900,Honda,Blue,55693,4,8026
901,Toyota,Black,77395,4,21112
902,Honda,Black,75720,4,27200
903,Nissan,Blue,189908,4,12594
904,BMW,Red,148326,5,33678
905,Toyota,White,35823,4,27898
906,Honda,Blue,92731,4,29709
907,BMW,Red,118501,5,14634
908,Toyota,Blue,191627,4,14227
909,Nissan,Green,194216,4,11480
910,Nissan,Green,248257,4,7726
911,Toyota,White,209518,4,10070
912,Nissan,White,89644,4,25567
913,Toyota,White,48446,4,18972
914,Toyota,Blue,112139,4,26069
915,Nissan,Blue,102290,4,12597
916,Honda,Blue,202719,4,6588
917,Toyota,White,78051,4,11329
918,Toyota,Blue,73858,4,21467
919,Toyota,Blue,208669,4,15557
920,Nissan,Blue,89646,4,32777
921,Toyota,Blue,48376,4,13064
922,Honda,Blue,108187,4,19403
923,Nissan,White,80443,3,17608
924,Honda,Red,26812,4,20691
925,BMW,White,159005,3,32584
926,Toyota,Blue,12327,4,33506
927,Honda,White,208402,4,14511
928,Honda,Black,228917,4,5726
929,Toyota,Blue,80929,4,34619
930,BMW,White,117100,5,37912
931,Nissan,White,150645,4,11449
932,Honda,Blue,240237,4,7298
933,Toyota,Blue,228977,4,5186
934,Toyota,White,162326,4,9816
935,Honda,White,89732,4,7970
936,Honda,Blue,76189,4,17961
937,Toyota,Blue,87544,4,14972
938,Toyota,Blue,28667,4,9528
939,Nissan,Black,183605,4,7235
940,Toyota,Blue,228727,4,6868
941,Toyota,White,48766,4,22085
942,Toyota,Green,178504,4,16758
943,BMW,Blue,210282,5,20664
944,Honda,Blue,163926,4,13455
945,Toyota,White,154321,4,6530
946,Nissan,White,138266,4,20101
947,Toyota,White,164886,4,5531
948,Toyota,White,193419,4,17538
949,Toyota,Black,152788,4,8767
950,Honda,White,220143,4,14328
951,Toyota,White,181161,4,16700
952,Honda,Black,119794,4,17504
953,Toyota,Blue,97066,4,34780
954,Toyota,Blue,193140,4,11838
955,Honda,Green,86770,4,24055
956,Toyota,Blue,120331,4,6689
957,Toyota,Red,39653,4,29935
958,Honda,Blue,185876,4,9390
959,Nissan,Blue,159651,4,18579
960,Toyota,Blue,53278,4,22184
961,Nissan,Blue,39508,4,24289
962,Toyota,Blue,87881,4,18655
963,Toyota,White,28911,4,10518
964,Nissan,White,171335,4,19236
965,Toyota,Black,104611,4,25951
966,Honda,Blue,233812,4,7651
967,Nissan,Red,88999,4,26129
968,Honda,White,202198,4,15289
969,Nissan,Green,242516,4,7731
970,Honda,White,90742,4,30483
971,Honda,Black,74894,4,13999
972,Nissan,White,182867,4,3685
973,Honda,White,54667,4,23624
974,BMW,Blue,179351,5,31888
975,Honda,Blue,235973,4,10114
976,Nissan,White,101505,4,17769
977,Nissan,Black,235816,4,5335
978,Toyota,White,141430,4,16879
979,Honda,White,124657,4,4925
980,BMW,White,33535,5,14042
981,Toyota,Red,181848,4,11094
982,Toyota,Blue,139485,4,10279
983,Toyota,White,100989,4,6962
984,Honda,Blue,107955,4,11559
985,Nissan,White,25596,4,6177
986,Toyota,Blue,114100,4,25325
987,Toyota,White,244671,4,14267
988,BMW,Blue,56369,3,49778
989,Nissan,Black,190435,4,7438
990,Toyota,Blue,59524,4,8162
991,Nissan,White,156199,4,17503
992,BMW,Black,88781,5,46498
993,Toyota,Blue,62269,4,15706
994,Honda,White,93725,4,14961
995,Nissan,White,142832,4,14475
996,Honda,Blue,57450,4,6878
997,Toyota,Blue,10518,4,19186
998,Toyota,White,192279,4,19448
999,Honda,White,197522,4,9882
